url,title,on_streaming_date,genre,certification,runtime,rating,content,Director,Director_link,cast1,cast1_link,cast2,cast2_link,cast3,cast3_link,Status,Original Language,Budget,Revenue,keyword
https://www.themoviedb.org//movie/11019,Deep Blue,2004-01-28,Documentary,6,83,67.0,"
Deep Blue is a major documentary feature film shot by the BBC Natural History Unit. An epic cinematic rollercoaster ride for all ages, Deep Blue uses amazing footage to tell us the story of our oceans and the life they support.",Alastair Fothergill,https://www.themoviedb.org//person/67818-andy-byatt,Michael Gambon,https://www.themoviedb.org//person/5658-michael-gambon,David Attenborough,https://www.themoviedb.org//person/86543-david-attenborough,Pierce Brosnan,https://www.themoviedb.org//person/517-pierce-brosnan,Released,English,5000000.0,19292500.0,"diving,sea,fish,atlantic ocean,deep sea,penguin,whale,shark,nature,nature documentary,marine life,penguins"
https://www.themoviedb.org//movie/567690,Dear Evan Hansen,2021-09-24,Drama,PG-13,137,63.0,"An honest and original story for the outsider in all of us.
Evan Hansen, a high schooler with social anxiety, unintentionally gets caught up in a lie after the family of a classmate who committed suicide mistakes one of Hansen’s letters for their son’s suicide note.",Stephen Chbosky,https://www.themoviedb.org//person/19311-stephen-chbosky,Ben Platt,https://www.themoviedb.org//person/1107296-ben-platt,Amy Adams,https://www.themoviedb.org//person/9273-amy-adams,Kaitlyn Dever,https://www.themoviedb.org//person/481337-kaitlyn-dever,Released,English,27500000.0,19200000.0,"suicide,autism,letter,musical,high school,grief,based on play or musical,guilt,mental illness,mental health,social anxiety,mother son relationship,青春,音乐剧,百老汇"
https://www.themoviedb.org//movie/13536,City by the Sea,2002-09-06,"Crime, Drama, Mystery",R,108,57.0,"When you're searching for a killer... the last suspect you want to see is your son.
Vincent LaMarca is a dedicated and well-respected New York City police detective who has gone to great lengths to distance himself from his past, but then makes the terrible discovery that his own son has fallen into a life of crime.",Michael Caton-Jones,https://www.themoviedb.org//person/30365-michael-caton-jones,Robert De Niro,https://www.themoviedb.org//person/380-robert-de-niro,Frances McDormand,https://www.themoviedb.org//person/3910-frances-mcdormand,James Franco,https://www.themoviedb.org//person/17051-james-franco,Released,English,40000000.0,22433915.0,"drug addiction,murder,police investigation,homicide detective,estranged son"
https://www.themoviedb.org//movie/12107,Nutty Professor II: The Klumps,2000-07-27,"Fantasy, Comedy, Romance, Science Fiction",PG-13,106,50.0,"The Klumps are back!
The hilarity begins when professor Sherman Klump finds romance with fellow DNA specialist, Denise Gaines, and discovers a brilliant formula that reverses aging. But Sherman's thin and obnoxious alter ego, Buddy Love, wants out...and a big piece of the action. And when Buddy gets loose, things get seriously nutty.",Peter Segal,https://www.themoviedb.org//person/13426-peter-segal,Eddie Murphy,https://www.themoviedb.org//person/776-eddie-murphy,Janet Jackson,https://www.themoviedb.org//person/54421-janet-jackson,Larry Miller,https://www.themoviedb.org//person/1211-larry-miller,Released,English,84000000.0,123307945.0,"alter ego,mad scientist,family,dean,duringcreditsstinger,research laboratory"
https://www.themoviedb.org//movie/9600,Big Momma's House,2000-05-31,"Crime, Comedy",PG-13,98,58.0,"This FBI agent is going undercover... and he's concealing more than a weapon.
When a street-smart FBI agent is sent to Georgia to protect a beautiful single mother and her son from an escaped convict, he is forced to impersonate a crass Southern granny known as Big Momma in order to remain incognito.",Raja Gosnell,https://www.themoviedb.org//person/1215-raja-gosnell,Martin Lawrence,https://www.themoviedb.org//person/78029-martin-lawrence,Nia Long,https://www.themoviedb.org//person/9781-nia-long,Paul Giamatti,https://www.themoviedb.org//person/13242-paul-giamatti,Released,English,30000000.0,173959438.0,"undercover,fbi,disguise,impersonation"
https://www.themoviedb.org//movie/14574,The Boy in the Striped Pyjamas,2008-11-07,"Drama, War, History",PG-13,94,79.0,"Lines may divide us, but hope will unite us.
When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.",Mark Herman,https://www.themoviedb.org//person/55299-mark-herman,Asa Butterfield,https://www.themoviedb.org//person/77996-asa-butterfield,Jack Scanlon,https://www.themoviedb.org//person/224188-jack-scanlon,Vera Farmiga,https://www.themoviedb.org//person/21657-vera-farmiga,Released,English,12500000.0,20416563.0,"based on novel or book,nationalism,concentration camp,world war ii,gas chamber,nazi,concentration camp prisoner,children in wartime"
https://www.themoviedb.org//movie/1858,Transformers,2007-07-02,"Adventure, Science Fiction, Action",PG-13,143,68.0,"Their war. Our world.
Young teenager Sam Witwicky becomes involved in the ancient struggle between two extraterrestrial factions of transforming robots – the heroic Autobots and the evil Decepticons. Sam holds the clue to unimaginable power and the Decepticons will stop at nothing to retrieve it.",Michael Bay,https://www.themoviedb.org//person/865-michael-bay,Shia LaBeouf,https://www.themoviedb.org//person/10959-shia-labeouf,Megan Fox,https://www.themoviedb.org//person/19537-megan-fox,Josh Duhamel,https://www.themoviedb.org//person/19536-josh-duhamel,Released,English,150000000.0,709709780.0,"destroy,transformation,alien,based on toy,robot,duringcreditsstinger,teenage hero,griffith observatory"
https://www.themoviedb.org//movie/27585,Rabbit Hole,2010-12-16,Drama,PG-13,91,67.0,"The only way out is through.
Life for a happy couple is turned upside down after their young son dies in an accident.",John Cameron Mitchell,https://www.themoviedb.org//person/17114-john-cameron-mitchell,Nicole Kidman,https://www.themoviedb.org//person/2227-nicole-kidman,Aaron Eckhart,https://www.themoviedb.org//person/6383-aaron-eckhart,Dianne Wiest,https://www.themoviedb.org//person/1902-dianne-wiest,Released,English,5000000.0,5144717.0,"loss of loved one,trauma,marriage,grief,memory,crying,parking lot,therapy,car seat"
https://www.themoviedb.org//movie/1913,The Sea Inside,2004-09-03,Drama,12,125,76.0,"Sensitive Drama About a Polemic Theme
The Sea Inside is about Spaniard Ramón Sampedro, who fought a 30-year campaign to win the right to end his life with dignity. It is the story of Ramón’s relationships with two women: Julia a lawyer who supports his cause, and Rosa, a local woman who wants to convince him that life is worth living.",Alejandro Amenábar,https://www.themoviedb.org//person/19840-alejandro-amenabar,Javier Bardem,https://www.themoviedb.org//person/3810-javier-bardem,Belén Rueda,https://www.themoviedb.org//person/19907-belen-rueda,Lola Dueñas,https://www.themoviedb.org//person/2759-lola-duenas,Released,Spanish; Castilian,12806000.0,38535221.0,"sibling relationship,paraplegic,intensive care,ladykiller,wheelchair,dying and death,biography,galicia, spain,bathing accident,freedom,foreign language,romance,lawyer,sailor,euthanasia,dignity"
https://www.themoviedb.org//movie/1977,The Grudge 3,2009-05-12,"Mystery, Horror, Thriller",R,90,54.0,"You can't escape the curse.
Jake Kimble, the sole survivor of the Chicago massacre, is killed while in solitary confinement. His doctor begins investigating the claims he made about a long-haired woman in white, as a mysterious Japanese woman arrives at his old apartment building to help them get rid of the curse.",Toby Wilkins,https://www.themoviedb.org//person/82939-toby-wilkins,Johanna Braddy,https://www.themoviedb.org//person/95038-johanna-braddy,Emi Ikehata,https://www.themoviedb.org//person/117523-emi-ikehata,Jadie-Rose Hobson,https://www.themoviedb.org//person/117524-jadie-rose-hobson,Released,English,5000000.0,38610009.0,"sibling relationship,haunted house,broken neck,curse,stabbing,gothic,demonic possession,police tape,handprint,dollhouse,family photo,murder of son"
https://www.themoviedb.org//movie/50022,Super Troopers 2,2018-04-20,"Comedy, Crime, Mystery",R,100,59.0,"The mustache rides. Again.
When an international border dispute arises between the U.S. and Canada, the Super Troopers- Mac, Thorny, Foster, Rabbit and Farva, are called in to set up a new Highway Patrol station in the disputed area.",Jay Chandrasekhar,https://www.themoviedb.org//person/52049-jay-chandrasekhar,Jay Chandrasekhar,https://www.themoviedb.org//person/52049-jay-chandrasekhar,Kevin Heffernan,https://www.themoviedb.org//person/56251-kevin-heffernan,Steve Lemme,https://www.themoviedb.org//person/52051-steve-lemme,Released,English,13500000.0,18850674.0,"police,cop,sequel,highway patrol,comedy troupe,shenanigans"
https://www.themoviedb.org//movie/314385,By the Sea,2015-11-27,"Drama, Romance",R,122,56.0,"When we die on the inside, the outside is left wandering dangerously by the sea.
Set in France during the mid-1970s, Vanessa, a former dancer, and her husband Roland, an American writer, travel the country together. They seem to be growing apart, but when they linger in one quiet, seaside town they begin to draw close to some of its more vibrant inhabitants, such as a local bar/café-keeper and a hotel owner.",Angelina Jolie,https://www.themoviedb.org//person/11701-angelina-jolie,Angelina Jolie,https://www.themoviedb.org//person/11701-angelina-jolie,Brad Pitt,https://www.themoviedb.org//person/287-brad-pitt,Mélanie Laurent,https://www.themoviedb.org//person/19119-melanie-laurent,Released,English,10000000.0,3727746.0,"france,hotel,1970s,sailing,borderline personality disorder,alcoholism,grief,travel,confrontation,argument,mustache,unhappiness,marriage problems,woman director,blonde beast"
https://www.themoviedb.org//movie/76201,Red Eagle: The Movie,2011-04-20,"Action, Adventure, Drama, History",12,122,45.0,"
Early XVII century. A summit between France, England, Portugal and the Pope is to take place in Spain, home of the masked hero known as Red Eagle. The countries are coming together under the guise of looking for a solution to the conflict between Spain and Portugal; however, the ulterior motive is to attack the Kingdom of Spain. The Marchioness of Santillana and her fellow conspirators have hired an assassin to finish off the Red Eagle to guarantee the outcome of their plot. The townspeople and the whole kingdom will be at the mercy of the traitors, but the Red Eagle will be there to help them.",José Ramón Ayerra,https://www.themoviedb.org//person/578009-jose-ramon-ayerra,David Janer,https://www.themoviedb.org//person/296449-david-janer,Javier Gutiérrez,https://www.themoviedb.org//person/19024-javier-gutierrez,Francis Lorenzo,https://www.themoviedb.org//person/263547-francis-lorenzo,Released,Spanish; Castilian,8538460.0,3716598.0,"swashbuckler,based on tv series"
https://www.themoviedb.org//movie/84174,Bachelorette,2012-01-23,"Comedy, Romance",R,87,54.0,"Old habits party hard.
Three friends are asked to be bridesmaids at a wedding of a woman they used to ridicule back in high school.",Leslye Headland,https://www.themoviedb.org//person/217587-leslye-headland,Kirsten Dunst,https://www.themoviedb.org//person/205-kirsten-dunst,Isla Fisher,https://www.themoviedb.org//person/52848-isla-fisher,Lizzy Caplan,https://www.themoviedb.org//person/51988-lizzy-caplan,Released,English,3000000.0,11947954.0,"bridesmaid,strip club,female friendship,overweight woman,reunion,drug use,wedding,wedding dress,childhood friends,woman director,bachelorette party"
https://www.themoviedb.org//movie/49026,The Dark Knight Rises,2012-07-27,"Action, Crime, Drama, Thriller",PG-13,165,78.0,"The Legend Ends
Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",Christopher Nolan,https://www.themoviedb.org//person/525-christopher-nolan,Christian Bale,https://www.themoviedb.org//person/3894-christian-bale,Michael Caine,https://www.themoviedb.org//person/3895-michael-caine,Gary Oldman,https://www.themoviedb.org//person/64-gary-oldman,Released,English,250000000.0,1081041287.0,"crime fighter,secret identity,burglar,hostage,fight,time bomb,vigilante,cover-up,superhero,based on comic,villainess,tragic hero,mobile,terrorism,destruction,fighting,criminal underworld,cat burglar,flood"
https://www.themoviedb.org//movie/243683,Step Up All In,2014-08-08,"Romance, Drama, Music",PG-13,112,68.0,"Every Step Has Led To This
All-stars from the previous Step Up installments come together in glittering Las Vegas, battling for a victory that could define their dreams and their careers.",Trish Sie,https://www.themoviedb.org//person/1278722-trish-sie,Briana Evigan,https://www.themoviedb.org//person/54499-briana-evigan,Ryan Guzman,https://www.themoviedb.org//person/932091-ryan-guzman,Chaton Anderson,https://www.themoviedb.org//person/73410-chaton-anderson,Released,English,45000000.0,86165646.0,"street artist,dance competition,woman director"
https://www.themoviedb.org//movie/25853,Dahmer,2002-06-21,"Crime, Drama, Thriller",R,101,53.0,"The mind is a place of its own.
On February 15, 1992 in Milwaukee, Wisconsin, Jeffrey Dahmer, one of the world's most infamous serial killers, was convicted of 15 counts of murder and sentenced to 937 years in federal prison. This movie is based on events from his life.",David Jacobson,https://www.themoviedb.org//person/53212-david-jacobson,Jeremy Renner,https://www.themoviedb.org//person/17604-jeremy-renner,Bruce Davison,https://www.themoviedb.org//person/52374-bruce-davison,Artel Great,https://www.themoviedb.org//person/59572-artel-great,Released,English,250000.0,144008.0,"rape,gay club,biography,necrophilia,murder,serial killer,male masturbation,drugged drink"
https://www.themoviedb.org//movie/458156,John Wick: Chapter 3 - Parabellum,2019-05-17,"Action, Thriller, Crime",R,131,74.0,"If you want peace, prepare for war.
Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",Chad Stahelski,https://www.themoviedb.org//person/40644-chad-stahelski,Keanu Reeves,https://www.themoviedb.org//person/6384-keanu-reeves,Halle Berry,https://www.themoviedb.org//person/4587-halle-berry,Ian McShane,https://www.themoviedb.org//person/6972-ian-mcshane,Released,English,55000000.0,326709727.0,"new york city,martial arts,casablanca, morocco,morocco,secret society,secret organization,black humor,sahara desert,bratva (russian mafia),sequel,organized crime,one man army,professional assassin,baba yaga,dog man friendship"
https://www.themoviedb.org//movie/15268,Street Fighter: The Legend of Chun-Li,2009-02-27,"Action, Adventure, Science Fiction, Thriller",PG-13,97,44.0,"Some fight for power. Some fight for us.
When a teenager, Chun-Li witnesses the kidnapping of her father by wealthy crime lord M. Bison. When she grows up, she goes on a quest for vengeance and becomes the famous crime-fighter of the Street Fighter universe.",Andrzej Bartkowiak,https://www.themoviedb.org//person/10765-andrzej-bartkowiak,Kristin Kreuk,https://www.themoviedb.org//person/55751-kristin-kreuk,Chris Klein,https://www.themoviedb.org//person/21594-chris-klein,Neal McDonough,https://www.themoviedb.org//person/2203-neal-mcdonough,Released,English,50000000.0,12764201.0,"martial arts,revenge,street fighter,based on video game"
https://www.themoviedb.org//movie/60599,Arbitrage,2012-09-14,"Drama, Thriller",R,100,63.0,"Power is the best alibi.
A troubled hedge fund magnate, desperate to complete the sale of his trading empire, makes an error that forces him to turn to an unlikely person for help.",Nicholas Jarecki,https://www.themoviedb.org//person/81856-nicholas-jarecki,Richard Gere,https://www.themoviedb.org//person/1205-richard-gere,Susan Sarandon,https://www.themoviedb.org//person/4038-susan-sarandon,Tim Roth,https://www.themoviedb.org//person/3129-tim-roth,Released,English,12000000.0,35485056.0,"manager,mental breakdown,cover-up,hedge fund"
https://www.themoviedb.org//movie/467909,In the Heights,2021-06-10,"Drama, Romance",PG-13,143,72.0,"The time has come.
The story of Usnavi, a bodega owner who has mixed feelings about closing his store and retiring to the Dominican Republic or staying in Washington Heights.",Jon M. Chu,https://www.themoviedb.org//person/54507-jon-m-chu,Anthony Ramos,https://www.themoviedb.org//person/1560244-anthony-ramos,Corey Hawkins,https://www.themoviedb.org//person/1154054-corey-hawkins,Leslie Grace,https://www.themoviedb.org//person/2286683-leslie-grace,Released,English,55000000.0,43000000.0,"musical,based on play or musical,aftercreditsstinger,love and romance"
https://www.themoviedb.org//movie/50544,Friends with Benefits,2011-07-21,"Romance, Comedy",R,109,66.0,"
Dylan and Jamie think it's going to be easy to add the simple act of sex to their friendship, despite what Hollywood romantic comedies would have them believe. They soon discover however that getting physical really does always lead to complications.",Will Gluck,https://www.themoviedb.org//person/82511-will-gluck,Justin Timberlake,https://www.themoviedb.org//person/12111-justin-timberlake,Mila Kunis,https://www.themoviedb.org//person/18973-mila-kunis,Jenna Elfman,https://www.themoviedb.org//person/40279-jenna-elfman,Released,English,35000000.0,149542245.0,"jealousy,orgasm,job interview,friendship,love,friends,hospital,beach house,hollywood sign,job hunting,aftercreditsstinger,duringcreditsstinger"
https://www.themoviedb.org//movie/371638,The Disaster Artist,2017-12-01,"Comedy, Drama",R,104,71.0,"I did naaaht! Oh, hi Mark
An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.",James Franco,https://www.themoviedb.org//person/17051-james-franco,James Franco,https://www.themoviedb.org//person/17051-james-franco,Dave Franco,https://www.themoviedb.org//person/54697-dave-franco,Seth Rogen,https://www.themoviedb.org//person/19274-seth-rogen,Released,English,10000000.0,29820616.0,"based on novel or book,jealousy,immigrant,ambition,biography,based on true story,behind the scenes,disaster,hollywood,desire,wealthy man,strange behavior,strange person,socially awkward,film production"
https://www.themoviedb.org//movie/9373,The Texas Chainsaw Massacre,2003-10-17,Horror,R,98,62.0,"Based on a true story...
After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",Marcus Nispel,https://www.themoviedb.org//person/29922-marcus-nispel,Jessica Biel,https://www.themoviedb.org//person/10860-jessica-biel,Jonathan Tucker,https://www.themoviedb.org//person/17243-jonathan-tucker,Andrew Bryniarski,https://www.themoviedb.org//person/52366-andrew-bryniarski,Released,English,9500000.0,107363905.0,"suicide,sheriff,trauma,telephone,psychopath,stalker,friends,remake,murder,gore,hitchhiker,slaughterhouse,chainsaw,torture,cannibal,killer,family,graphic violence,human skin mask"
https://www.themoviedb.org//movie/7461,Vantage Point,2008-02-22,"Drama, Action, Thriller, Crime",PG-13,90,64.0,"8 strangers. 8 points of view.  1 truth.
The attempted assassination of the American president is told and re-told from several different perspectives.",Pete Travis,https://www.themoviedb.org//person/43141-pete-travis,Dennis Quaid,https://www.themoviedb.org//person/6065-dennis-quaid,Matthew Fox,https://www.themoviedb.org//person/28657-matthew-fox,Forest Whitaker,https://www.themoviedb.org//person/2178-forest-whitaker,Released,English,40000000.0,151161491.0,"bomb,spain,usa president,war on terror,camera,car journey,press,bodyguard,safety,terror cell,limousine,media,terrorism,security guard"
https://www.themoviedb.org//movie/109091,The Counselor,2013-10-25,"Thriller, Crime, Drama",R,117,53.0,"Sin is a choice.
A lawyer finds himself in far over his head when he attempts to get involved in drug trafficking.",Ridley Scott,https://www.themoviedb.org//person/578-ridley-scott,Michael Fassbender,https://www.themoviedb.org//person/17288-michael-fassbender,Penélope Cruz,https://www.themoviedb.org//person/955-penelope-cruz,Cameron Diaz,https://www.themoviedb.org//person/6941-cameron-diaz,Released,English,25000000.0,71009334.0,"poetry,drug trafficking,drug smuggling,snuff,lawyer,red dress"
https://www.themoviedb.org//movie/10263,Tamara,2005-10-23,"Fantasy, Horror, Thriller",16,98,51.0,"Revenge has a killer body.
Tamara, an unattractive girl who is picked on by her peers, returns after her death as a sexy seductress to enact revenge.",Jeremy Haft,https://www.themoviedb.org//person/64459-jeremy-haft,Jenna Dewan,https://www.themoviedb.org//person/20381-jenna-dewan,Marc Devigne,https://www.themoviedb.org//person/54218-marc-devigne,Chad Faust,https://www.themoviedb.org//person/64471-chad-faust,Released,English,4750000.0,206871.0,"vampire,dying and death,high school,revenge"
https://www.themoviedb.org//movie/19898,Pandorum,2009-10-01,"Action, Horror, Mystery, Science Fiction, Thriller",16,108,66.0,"Don't fear the end of the world. Fear what happens next.
Two crew members wake up on an abandoned spacecraft with no idea who they are, how long they've been asleep, or what their mission is. The two soon discover they're actually not alone – and the reality of their situation is more horrifying than they could have imagined.",Christian Alvart,https://www.themoviedb.org//person/54559-christian-alvart,Ben Foster,https://www.themoviedb.org//person/11107-ben-foster,Dennis Quaid,https://www.themoviedb.org//person/6065-dennis-quaid,Cam Gigandet,https://www.themoviedb.org//person/55086-cam-gigandet,Released,English,33000000.0,20648328.0,"spacecraft,mutation,dystopia,survival,mission,creature,pandorum"
